text,label
"Acute lymphoblastic leukemia (ALL) is an aggressive neoplasm derived from B and/or T cell lineage (B-ALL; T-ALL). For the first time, this study describes, cytogenetically, the karyotypic alterations in adults with ALL in the northern region of Brazil and their relationship with hematological and biochemical characteristics. Through banding analyses, immunophenotyping, as well as hematological and biochemical examination data obtained directly from patients' records, we found that chromosome 21 aneuploidy was the most frequent. The cytogenetic structural alterations observed with the highest incidence among the patients were: t(9;22), t(4;11), t(1;19), del(6q), and del(9p). In patients presenting with chromosome alterations, we verified that patients with t(4;11) have elevated red blood cell levels and patients with del(9p) presented with distinct and high values of hematological parameters compared to other patients. Regarding biochemical alterations, we observed that patients with translocations (4;11) and del(6q) presented with elevated urea levels compared to other patients, highlighting its relationship to kidney changes and patient prognosis. Thus, our study highlights that variations in hematological and biochemical data are associated with specific cytogenetic changes and other factors, which may impact the prognosis of adult patients with ALL.",0
"A direct injection-HPLC method, based on existing methods, slightly modified, was used to analyse commercially available wines in the Greek market for their trans -resveratrol content. Red wines produced from French, or French and Greek cultivars were found to have relatively higher amounts of trans -resveratrol compared with those produced exclusively from native Vitis vinifera cultivars. However, the wines produced from the original Greek Vitis vinifera cultivars, Kotsifali and Mantilaria, appeared to contain important amounts of trans -resveratrol. White wines were found to have markedly lower concentrations of this stilbene in comparison with red wines.",1
"Recent reports have demonstrated various cardiovascular and neurological benefits associated with the consumption of foods rich in anthocyanidins. However, information regarding absorption, metabolism, and especially, tissue distribution are only beginning to accumulate. In the present study, we investigated the occurrence and the kinetics of various circulating pelargonidin metabolites, and we aimed at providing initial information with regard to tissue distribution. Based on HPLC and LC-MS analyses we demonstrate that pelargonidin is absorbed and present in plasma following oral gavage to rats. In addition, the main structurally related pelargonidin metabolite identified in plasma and urine was pelargonidin glucuronide. Furthermore, p-hydroxybenzoic acid, a ring fission product of pelargonidin, was detected in plasma and urine samples obtained at 2 and 18 h after ingestion. At 2 h post-gavage, pelargonidin glucuronide was the major metabolite detected in kidney and liver, with levels reaching 0.5 and 0.15 nmol pelargonidin equivalents/g tissue, respectively. Brain and lung tissues contained detectable levels of the aglycone, with the glucuronide also present in the lungs. Other tissues, including spleen and heart, did not contain detectable levels of pelargonidin or ensuing metabolites. At 18 h post-gavage, tissue analyses did not reveal detectable levels of the aglycone nor of pelargonidin glucuronides. Taken together, our results demonstrate that the overall uptake of the administered pelargonidin was 18 % after 2 h, with the majority of the detected levels located in the stomach. However, the amounts recovered dropped to 1.2 % only 18 h post-gavage, with the urine and faecal content constituting almost 90 % of the total recovered pelargonidin.",1
"Cancer is the leading cause of disease-related mortality in children. Causes of leukemia, the most common form, are largely unknown. Growing evidence points to an origin in-utero, when global redistribution of DNA methylation occurs driving tissue differentiation. Epigenome-wide DNA methylation was profiled in surrogate (blood) and target (bone marrow) tissues at birth, diagnosis, remission and relapse of pediatric pre-B acute lymphoblastic leukemia (pre-B ALL) patients. Double-blinded analyses was performed between prospective cohorts extending from birth to diagnosis and retrospective studies backtracking from clinical disease to birth. Validation was carried out using independent technologies and populations. The imprinted and immuno-modulating VTRNA2-1 was hypermethylated (FDR<0.05) at birth in nested cases relative to controls in all tested populations (totaling 317 cases and 483 controls), including European and Hispanic ancestries. VTRNA2-1 methylation was stable over follow-up years after birth and across surrogate, target and other tissues (n=5,023 tissues; 30 types). When profiled in leukemic tissues from two clinical cohorts (totaling 644 cases), VTRNA2-1 methylation exhibited higher levels at diagnosis relative to controls, it reset back to normal levels at remission, and then re-increased to above control levels at relapse. Hypermethylation was significantly associated with worse pre-B ALL patient survival and with reduced VTRNA2-1 expression (n=2,294 tissues; 26 types), supporting a functional and translational role for VTRNA2-1 methylation. This study provides proof-of-concept to detect at birth epigenetic precursors of pediatric pre-B ALL. These alterations were reproducible with different technologies, in three continents and in two ethnicities, and can offer biomarkers for early detection and prognosis as well as actionable targets for therapy.",0
"The antioxidant potential of eight clingstone peach cultivars was investigated by determining phenolic compounds and inhibition of low-density lipoprotein (LDL) oxidation. Cultivars low in polyphenol oxidase (PPO) were also selected to minimize enzymatic browning. Inhibition of LDL oxidation varied from 17.0 to 37.1% in peach flesh extract, from 15.2 to 49.8% in whole peach extract, and from 18.2 to 48.1% in peel extract. Total phenols were 432.8-768.1 mg/kg in flesh extract, 483.3-803.0 mg/kg in whole extract, and 910.9-1922.9 mg/kg in peel extract. The correlation coefficient between relative LDL antioxidant activity and concentration of total phenols was 0.76. Peel PPO activity was higher than flesh activity in most cultivars. The lowest PPO and specific activities were found in the Walgant cultivar, followed by Kakamas and 18-8-23. These three cultivars combine the desirable characteristics of strong antioxidant activity, low PPO activity, and lower susceptibility to browning reactions.",1
"Prednisone response (PR) remains a key early treatment indicator in pediatric acute lymphoblastic leukemia (ALL). However, its independent prognostic significance has waned with the advent of minimal residual disease (MRD)-guided risk assessment. Evaluating the enduring biological and clinical significance of PR, especially in high-risk subtypes, could enhance the precision of therapeutic approaches. This retrospective study analyzed clinical data from 2,979 pediatric patients primarily diagnosed with acute lymphoblastic leukemia (ALL) and enrolled in the South China Children's Leukemia Group (SCCLG-ALL)-2016 Collaborative Group between October 2016 and June 2023. Patients were categorized into ""good prednisone response"" (GPR) and ""poor prednisone response"" (PPR) groups based on their response to prednisone. Clinical characteristics were compared between groups using the chi-square test. Logistic regression was employed to analyze the correlation between prednisone response and early minimal residual disease (MRD). Survival analysis was performed using Kaplan-Meier curves, and prognostic factors were evaluated using Cox regression models. Among the 2,979 patients, 2,649 were categorized as GPR and 330 as PPR. Children in the PPR group exhibited multiple high-risk clinical features and had a poorer prognosis than those in the GPR group. However, multivariate Cox regression analysis revealed that days 15 and 33 MRD had a stronger predictive value than prednisone response. Notably, PR showed strong predictive value for MRD positivity on both Day 15 and Day 33. In this large real-world Chinese cohort, PR was not an independent prognostic marker but was strongly associated with early MRD burden. These findings support the contextual use of PR as a practical surrogate for MRD in resource-limited settings, and highlight the need to reconsider its role in modern risk-adapted treatment strategies.",0
"Chimeric antigen receptor (CAR) T cell therapy is an effective salvage therapy for pediatric relapsed B-cell acute lymphoblastic leukemia (B-ALL), yet is challenged by high rates of post-CAR relapse. Literature describing specific relapse patterns and extramedullary (EM) sites of involvement in the post-CAR setting remains limited, and a clinical standard for post-CAR disease surveillance has yet to be established. We highlight the importance of integrating peripheral blood minimal residual disease (MRD) testing and radiologic imaging into surveillance strategies, to effectively characterize and capture post-CAR relapse. Here, we describe the case of a child with multiply relapsed B-ALL who relapsed in the post-CAR setting with gross non-contiguous medullary and EM disease. Interestingly, her relapse was identified first from peripheral blood flow cytometry MRD surveillance, in context of a negative bone marrow aspirate (MRD <0.01%). Positron emission tomography with 18F-fluorodeoxyglucose revealed diffuse leukemia with innumerable bone and lymph node lesions, interestingly sparing her sacrum, the site of her bone marrow aspirate sampling. We highlight this case as both peripheral blood MRD and 18F-fluorodeoxyglucose positron emission tomography imaging were more sensitive than standard bone marrow aspirate testing in detecting this patient's post-CAR relapse. Clinical/Biologic Insight: In the multiply relapsed B-ALL setting, where relapse patterns may include patchy medullary and/or EM disease, peripheral blood MRD and/or whole body imaging, may carry increased sensitivity at detecting relapse in patient subsets, as compared with standard bone marrow sampling.",0
"The steryl ferulate contents of rye and wheat grains and their milling fractions were analyzed using a reversed-phase high-performance liquid chromatographic (HPLC) method. HPLC-mass spectrometry was used for identification. In addition, steryl ferulates of some selected milling byproducts were determined. The total steryl ferulate contents of rye and wheat grains were 6.0 and 6.3 mg/100 g, respectively. Uneven distribution of steryl ferulates in the grains led to considerable differences in the milling products; their steryl ferulate contents ranged from trace amounts in flours with low ash content to 20 and 34 mg/100 g in rye and wheat brans, respectively. Campestanyl ferulate and sitostanyl ferulate were the main components, followed by campesteryl ferulate and sitosteryl ferulate, whereas sitosterol was the main component in total sterols. Among the other samples, a byproduct of rice milling (pearling dust) was the best source of steryl ferulates, its total steryl ferulate content being 119 mg/100 g, whereas no measurable amounts of steryl ferulates were measured in oat bran or pearling dust of barley. The results indicated that rye and wheat and especially their bran fractions are comparable to corn as steryl ferulate sources.",1
"Although telomere length maintenance is a common characteristic of hematological malignancies, the role of telomere length as a prognostic factor to stratify acute lymphoblastic leukemia (ALL) patients depending on their risk of relapse remains elusive. This knowledge gap motivated us to examine telomere length values in children with ALL at the time of diagnosis and after treatment using quantitative polymerase chain reaction (qPCR) ( The results demonstrated statistically significant evidence of telomere shortening in the lymphoblasts of children with ALL but not in the lymphocytes of children after remission following treatment. Our findings also suggested a significant association between telomere shortening and a high risk of relapse disease. Last but not least, our preliminary results showed a trend that telomere shortening was more pronounced in children with B-ALL compared to those with T-ALL in a non-significant manner. Consequently, the current study provides preliminary insights into the potentially substantial prognostic value of telomere length in the progression of pediatric ALL, with the possibility of predicting treatment response. To clarify the application of telomere length as a possible biomarker for disease progression and treatment response in children with ALL, the telomere length values of additional participants need to be examined in further studies.",0
"Over the past decade, CAR T cell therapy has transformed the treatment of relapsed or refractory B-ALL in children and adults. CD19-directed CAR T cells can induce complete remissions in a large majority of patients with B-ALL, and up to half of these patients will go on to maintain durable remissions. However, significant challenges remain for patients who relapse or do not respond. This review will discuss the history of CAR T cell therapy for B-ALL, the treatment considerations for CAR T cell recipients, and current clinical trials and future directions for CAR T cell therapy in B-ALL.",0
